review_id,listing_id,reviewer_id,date,comments
19796,1028,97407,2023-06-26,"Lovely place, highly recommend!"
19797,1028,53343,2024-01-15,"Central location, easy access."
19798,1028,48172,2024-03-11,"Not as described, disappointed."
19799,1028,36689,2023-12-16,Small but functional.
19800,1028,5878,2023-07-09,"Not as described, disappointed."
19801,1029,52785,2023-05-26,Exactly as pictured.
19802,1029,51524,2023-02-04,Perfect Cape Town base.
19803,1029,31086,2022-07-02,Clean and comfortable.
19804,1029,22831,2022-04-18,Small but functional.
19805,1029,85110,2022-09-16,"Not as described, disappointed."
19806,1029,37189,2022-12-21,Warm welcome from the host.
19807,1029,28853,2023-07-10,Fantastic neighbourhood to explore.
19808,1029,31411,2023-01-07,"Amazing views, will return!"
19809,1029,48347,2023-01-16,Perfect Cape Town base.
19810,1029,74166,2022-07-08,Noisy neighbourhood at night.
19811,1029,45603,2024-03-02,Would definitely book again.
19812,1029,39430,2022-09-03,Host was very responsive.
19813,1029,45272,2022-09-15,Spotless and well equipped.
19814,1029,92100,2023-08-09,"Not as described, disappointed."
19815,1029,36312,2023-08-02,Would definitely book again.
19816,1029,56680,2023-01-25,"Central location, easy access."
19817,1029,14474,2022-09-19,Would definitely book again.
19818,1029,12157,2023-11-07,"Not as described, disappointed."
19819,1029,95708,2022-01-18,Perfect for a family stay.
19820,1029,82511,2022-12-19,Perfect for a family stay.
19821,1030,96045,2022-08-11,Good value for money.
19822,1030,63045,2022-04-12,"Amazing views, will return!"
19823,1030,67632,2022-05-27,"Not as described, disappointed."
19824,1030,96351,2023-05-13,"Average stay, nothing special."
19825,1030,45545,2022-03-06,"Lovely place, highly recommend!"
19826,1030,46474,2022-01-11,Great host and location.
19827,1030,15729,2022-11-20,"Central location, easy access."
19828,1030,96571,2023-01-10,Exactly as pictured.
19829,1030,50488,2024-02-08,Stunning property.
19830,1030,49071,2022-03-12,"Average stay, nothing special."
19831,1030,98274,2024-01-25,Fantastic neighbourhood to explore.
19832,1030,73507,2022-02-01,"Not as described, disappointed."
19833,1030,63597,2022-10-13,Incredible sunsets from the balcony!
19834,1030,70863,2023-07-14,Perfect for a family stay.
19835,1030,99057,2022-09-03,Small but functional.
19836,1030,27058,2022-01-08,Host was very responsive.
19837,1030,89616,2023-02-21,"Average stay, nothing special."
19838,1030,40300,2023-12-30,Fantastic neighbourhood to explore.
19839,1030,8220,2023-09-09,Perfect Cape Town base.
19840,1030,88026,2022-11-06,"Central location, easy access."
19841,1031,73768,2022-02-22,"Amazing views, will return!"
19842,1031,14241,2022-01-29,"Not as described, disappointed."
19843,1031,85887,2022-10-07,Perfect Cape Town base.
19844,1031,5243,2023-09-23,Great host and location.
19845,1031,72711,2022-10-13,Perfect for a family stay.
19846,1031,85969,2022-03-28,Small but functional.
19847,1031,44403,2023-04-15,Spotless and well equipped.
19848,1031,46839,2022-01-21,"Lovely place, highly recommend!"
19849,1031,61602,2022-03-06,Stunning property.
19850,1031,14484,2024-03-09,Stunning property.
19851,1031,29866,2022-07-16,"Not as described, disappointed."
19852,1031,35999,2023-03-15,"Amazing views, will return!"
19853,1031,65299,2023-04-24,Would definitely book again.
19854,1031,29518,2024-02-04,Warm welcome from the host.
19855,1031,26111,2023-01-18,"Central location, easy access."
19856,1031,54563,2022-10-24,Perfect for a family stay.
19857,1031,10707,2022-12-18,Spotless and well equipped.
19858,1031,27920,2024-02-10,Perfect Cape Town base.
19859,1031,37078,2023-01-15,Fantastic neighbourhood to explore.
19860,1031,25186,2023-05-01,"Average stay, nothing special."
19861,1032,61746,2023-08-20,Perfect for a family stay.
19862,1032,11653,2022-05-21,"Amazing views, will return!"
19863,1032,10023,2023-12-12,Small but functional.
19864,1032,24580,2022-06-30,Spotless and well equipped.
19865,1032,35295,2022-07-22,Clean and comfortable.
19866,1032,88325,2022-01-20,"Central location, easy access."
19867,1032,53131,2022-06-15,Small but functional.
19868,1032,81129,2023-03-04,Clean and comfortable.
19869,1032,55287,2022-06-29,Exactly as pictured.
19870,1032,52290,2023-10-21,Perfect Cape Town base.
19871,1032,70671,2023-07-12,Good value for money.
19872,1032,60323,2023-03-07,Perfect Cape Town base.
19873,1032,78677,2023-11-08,Exactly as pictured.
19874,1032,71541,2023-01-13,"Lovely place, highly recommend!"
19875,1032,88829,2023-01-08,Warm welcome from the host.
19876,1032,40051,2022-01-18,Would definitely book again.
19877,1032,94509,2022-08-29,Incredible sunsets from the balcony!
19878,1032,75071,2023-03-22,"Not as described, disappointed."
19879,1032,53630,2023-06-29,Great host and location.
19880,1032,53579,2023-03-16,"Central location, easy access."
19881,1033,73233,2022-08-24,Fantastic neighbourhood to explore.
19882,1033,56095,2023-08-27,Perfect Cape Town base.
19883,1033,93178,2022-06-01,"Central location, easy access."
19884,1033,77844,2023-01-11,"Amazing views, will return!"
19885,1033,61027,2022-11-06,Exactly as pictured.
19886,1033,80462,2023-12-16,"Not as described, disappointed."
19887,1033,27254,2023-02-24,Perfect Cape Town base.
19888,1033,26415,2022-01-10,Would definitely book again.
19889,1033,64845,2022-02-28,Perfect Cape Town base.
19890,1033,19512,2023-02-01,Fantastic neighbourhood to explore.
19891,1033,88396,2024-02-29,Perfect for a family stay.
19892,1033,51613,2023-10-05,Good value for money.
19893,1033,5358,2022-06-13,"Not as described, disappointed."
19894,1033,85297,2022-05-15,Great host and location.
19895,1033,13913,2023-07-13,"Amazing views, will return!"
19896,1033,27080,2022-11-14,Exactly as pictured.
19897,1033,23642,2024-01-15,Perfect for a family stay.
19898,1033,20161,2023-03-06,Clean and comfortable.
19899,1033,41712,2022-05-18,Good value for money.
19900,1033,81251,2024-02-18,Spotless and well equipped.
19901,1034,15393,2022-05-30,Great host and location.
19902,1034,95114,2022-12-26,Warm welcome from the host.
19903,1034,67900,2023-12-17,Clean and comfortable.
19904,1034,74796,2022-03-28,"Not as described, disappointed."
19905,1034,56186,2022-06-28,Spotless and well equipped.
19906,1034,12389,2023-10-01,Stunning property.
19907,1034,64631,2022-10-25,Great host and location.
19908,1034,71303,2023-05-11,Spotless and well equipped.
19909,1034,16253,2022-08-29,Good value for money.
19910,1034,62440,2022-10-26,Perfect for a family stay.
19911,1034,52946,2022-07-11,Spotless and well equipped.
19912,1034,7889,2023-02-15,Noisy neighbourhood at night.
19913,1034,73486,2022-09-13,Fantastic neighbourhood to explore.
19914,1034,67993,2023-12-05,Would definitely book again.
19915,1034,60395,2023-12-24,Fantastic neighbourhood to explore.
19916,1034,29367,2023-12-09,"Average stay, nothing special."
19917,1034,50767,2022-02-19,"Average stay, nothing special."
19918,1034,21587,2022-03-22,Stunning property.
19919,1034,82407,2023-12-18,Incredible sunsets from the balcony!
19920,1034,75982,2022-07-05,Stunning property.
19921,1035,62470,2023-12-08,"Lovely place, highly recommend!"
19922,1035,88461,2022-12-17,Fantastic neighbourhood to explore.
19923,1035,81502,2024-02-27,Fantastic neighbourhood to explore.
19924,1035,41350,2023-05-27,"Not as described, disappointed."
19925,1035,63717,2022-02-17,Stunning property.
19926,1035,48085,2023-01-26,Would definitely book again.
19927,1035,43960,2023-10-04,"Lovely place, highly recommend!"
19928,1035,77932,2023-12-08,Small but functional.
19929,1035,7098,2023-03-01,"Central location, easy access."
19930,1035,74372,2022-03-11,Small but functional.
19931,1035,89552,2023-12-20,"Amazing views, will return!"
19932,1035,69722,2022-03-19,Would definitely book again.
19933,1035,35943,2023-08-16,Would definitely book again.
19934,1035,63749,2022-07-24,Warm welcome from the host.
19935,1035,27119,2022-01-07,"Average stay, nothing special."
19936,1035,80048,2023-03-04,"Average stay, nothing special."
19937,1035,16457,2024-02-24,Incredible sunsets from the balcony!
19938,1035,98856,2023-07-05,"Amazing views, will return!"
19939,1035,73746,2023-08-15,Stunning property.
19940,1035,6335,2023-03-03,Noisy neighbourhood at night.
19941,1036,53622,2023-10-20,"Amazing views, will return!"
19942,1036,55781,2022-04-23,Fantastic neighbourhood to explore.
19943,1036,47895,2023-05-18,Warm welcome from the host.
19944,1036,82782,2022-05-17,Host was very responsive.
19945,1036,30987,2022-03-05,Perfect Cape Town base.
19946,1036,69928,2022-12-19,"Not as described, disappointed."
19947,1036,24700,2024-02-29,Perfect for a family stay.
19948,1036,98545,2023-02-25,"Central location, easy access."
19949,1036,18070,2023-02-08,Perfect Cape Town base.
19950,1036,29592,2024-03-03,Perfect for a family stay.
19951,1036,10964,2023-06-01,Great host and location.
19952,1036,90968,2023-12-19,Incredible sunsets from the balcony!
19953,1036,54026,2022-06-05,"Not as described, disappointed."
19954,1036,38496,2022-01-28,Perfect for a family stay.
19955,1036,54508,2023-11-27,"Not as described, disappointed."
19956,1036,61600,2023-03-24,Would definitely book again.
19957,1036,73873,2024-01-01,Noisy neighbourhood at night.
19958,1036,5295,2023-07-16,Would definitely book again.
19959,1036,91706,2023-01-12,"Average stay, nothing special."
19960,1036,89906,2023-09-25,Fantastic neighbourhood to explore.
19961,1037,30349,2022-07-02,Small but functional.
19962,1037,89593,2022-12-29,Clean and comfortable.
19963,1037,64421,2023-01-10,"Central location, easy access."
19964,1037,35536,2023-11-08,Clean and comfortable.
19965,1037,36616,2024-02-28,Perfect Cape Town base.
19966,1037,9293,2023-11-06,Stunning property.
19967,1037,34584,2023-07-31,Would definitely book again.
19968,1037,18317,2023-07-29,Clean and comfortable.
19969,1037,87427,2022-08-28,Great host and location.
19970,1037,52421,2023-08-22,Perfect for a family stay.
19971,1037,30569,2023-05-25,Warm welcome from the host.
19972,1037,57704,2022-12-22,Clean and comfortable.
19973,1037,70589,2023-08-24,"Not as described, disappointed."
19974,1037,51136,2023-02-24,Exactly as pictured.
19975,1037,78823,2022-11-24,Fantastic neighbourhood to explore.
19976,1037,65285,2022-06-26,"Central location, easy access."
19977,1037,24826,2022-06-19,Exactly as pictured.
19978,1037,76467,2023-06-15,Would definitely book again.
19979,1037,7562,2023-11-22,Good value for money.
19980,1037,79114,2023-02-06,Great host and location.
19981,1038,87995,2023-06-14,Great host and location.
19982,1038,59589,2024-01-02,"Average stay, nothing special."
19983,1038,15460,2024-01-20,Exactly as pictured.
19984,1038,80524,2023-05-07,Small but functional.
19985,1038,22213,2023-11-16,Warm welcome from the host.
19986,1038,19158,2024-01-24,Perfect Cape Town base.
19987,1038,44436,2022-02-07,Small but functional.
19988,1038,57360,2022-06-28,Incredible sunsets from the balcony!
19989,1038,8565,2022-07-06,Warm welcome from the host.
19990,1038,30567,2023-07-18,Noisy neighbourhood at night.
19991,1038,47418,2022-08-17,Warm welcome from the host.
19992,1038,31353,2023-04-01,Small but functional.
19993,1038,62841,2022-11-01,"Average stay, nothing special."
19994,1038,49993,2022-10-17,Stunning property.
19995,1038,98513,2023-11-26,Perfect for a family stay.
19996,1038,93604,2023-04-30,Small but functional.
19997,1038,16228,2023-01-08,Perfect Cape Town base.
19998,1038,47099,2022-12-25,Great host and location.
19999,1038,45269,2022-12-09,"Not as described, disappointed."
20000,1038,93877,2023-05-04,Small but functional.
20001,1039,10570,2022-01-23,Noisy neighbourhood at night.
20002,1039,11529,2022-08-29,Perfect for a family stay.
20003,1039,47532,2023-01-13,Host was very responsive.
20004,1039,90395,2022-01-12,Exactly as pictured.
20005,1039,27239,2024-01-03,Perfect for a family stay.
20006,1039,90661,2022-08-02,Great host and location.
20007,1039,20913,2023-01-10,Great host and location.
20008,1039,54450,2023-10-17,Great host and location.
20009,1039,98860,2022-01-22,Spotless and well equipped.
20010,1039,14544,2023-03-10,Good value for money.
20011,1039,56821,2023-11-18,"Not as described, disappointed."
20012,1039,44171,2022-05-11,Incredible sunsets from the balcony!
20013,1039,90527,2023-10-02,"Not as described, disappointed."
20014,1039,74530,2022-06-23,"Amazing views, will return!"
20015,1039,17510,2022-03-16,Noisy neighbourhood at night.
20016,1039,29902,2022-02-27,Spotless and well equipped.
20017,1039,18843,2023-08-24,Small but functional.
20018,1039,94564,2022-08-14,Perfect Cape Town base.
20019,1039,70879,2023-01-31,Perfect for a family stay.
20020,1039,86675,2022-03-12,"Amazing views, will return!"
20021,1040,99913,2022-08-19,"Average stay, nothing special."
20022,1040,80390,2022-08-16,Noisy neighbourhood at night.
20023,1040,9106,2023-11-03,Perfect for a family stay.
20024,1040,6994,2022-10-07,Fantastic neighbourhood to explore.
20025,1040,52884,2022-09-21,Clean and comfortable.
20026,1040,77856,2022-09-04,"Amazing views, will return!"
20027,1040,89413,2023-11-06,Warm welcome from the host.
20028,1040,19600,2022-11-22,Noisy neighbourhood at night.
20029,1040,90813,2023-08-16,Great host and location.
20030,1040,97065,2022-02-13,Perfect for a family stay.
20031,1040,28413,2023-01-09,Warm welcome from the host.
20032,1040,28045,2022-02-22,Clean and comfortable.
20033,1040,14594,2023-03-18,Noisy neighbourhood at night.
20034,1040,67492,2022-06-10,"Not as described, disappointed."
20035,1040,10715,2022-01-11,Spotless and well equipped.
20036,1040,60593,2022-11-20,"Amazing views, will return!"
20037,1040,26371,2023-02-13,Noisy neighbourhood at night.
20038,1040,76538,2023-02-28,Would definitely book again.
20039,1040,70675,2024-02-03,Exactly as pictured.
20040,1040,29637,2022-03-18,Perfect for a family stay.
20041,1041,14834,2022-10-20,Spotless and well equipped.
20042,1041,15015,2022-12-21,Perfect for a family stay.
20043,1041,68380,2023-04-16,Warm welcome from the host.
20044,1041,97550,2022-10-11,"Average stay, nothing special."
20045,1041,29117,2022-06-25,Fantastic neighbourhood to explore.
20046,1041,35575,2023-11-20,Exactly as pictured.
20047,1041,82069,2022-07-10,Noisy neighbourhood at night.
20048,1041,30819,2022-02-12,Small but functional.
20049,1041,86989,2022-08-29,Spotless and well equipped.
20050,1041,44882,2022-05-09,Clean and comfortable.
20051,1041,73939,2022-01-09,Good value for money.
20052,1041,55393,2022-09-25,"Central location, easy access."
20053,1041,63054,2023-10-03,Warm welcome from the host.
20054,1041,29505,2022-10-03,Perfect Cape Town base.
20055,1041,36756,2023-05-08,Stunning property.
20056,1041,88318,2022-07-14,Host was very responsive.
20057,1041,15769,2023-02-22,Incredible sunsets from the balcony!
20058,1041,79610,2022-03-20,Perfect for a family stay.
20059,1041,70231,2022-09-01,Host was very responsive.
20060,1041,88088,2022-02-16,"Amazing views, will return!"
20061,1042,87044,2022-02-05,Perfect for a family stay.
20062,1042,73942,2022-03-26,Small but functional.
20063,1042,40182,2023-02-18,Exactly as pictured.
20064,1042,27956,2022-01-13,Good value for money.
20065,1042,66318,2023-07-12,"Average stay, nothing special."
20066,1042,86559,2023-05-03,"Average stay, nothing special."
20067,1042,43427,2023-09-08,Host was very responsive.
20068,1042,74154,2023-06-22,Great host and location.
20069,1042,76167,2022-07-26,Would definitely book again.
20070,1042,46586,2023-09-06,Exactly as pictured.
20071,1042,9089,2022-12-19,Warm welcome from the host.
20072,1042,92275,2024-02-21,"Central location, easy access."
20073,1042,71186,2023-05-17,"Amazing views, will return!"
20074,1042,11263,2022-05-21,Warm welcome from the host.
20075,1042,31268,2022-11-29,"Not as described, disappointed."
20076,1042,58792,2023-09-09,Would definitely book again.
