listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
1498,1035,Observatory,Entire home/apt,Loft,4,4,8,1592,5,365,273,279,4.97,27.9,t,2024-02-13
1499,1441,Observatory,Private room,Studio,2,2,4,381,5,365,78,269,3.65,8.97,f,2024-01-04
1500,1673,Observatory,Entire home/apt,House,3,2,6,1504,2,365,338,37,3.98,1.48,f,2024-07-26
1501,1359,Observatory,Entire home/apt,Apartment,1,1,2,1263,1,60,214,254,4.75,31.75,t,2024-01-24
1502,1306,Observatory,Entire home/apt,Studio,1,1,2,1717,2,90,158,97,4.84,6.93,f,2024-05-26
1503,1426,Observatory,Private room,Townhouse,1,1,2,502,2,60,161,273,4.92,34.12,t,2024-12-20
1504,1035,Observatory,Private room,Guesthouse,3,3,6,433,5,30,247,322,4.68,11.5,t,2024-12-02
1505,1620,Observatory,Entire home/apt,Loft,3,3,6,1015,1,1125,181,18,4.96,0.82,t,2024-06-25
1506,1402,Observatory,Entire home/apt,Loft,1,1,2,1256,5,60,308,317,3.89,11.74,t,2024-07-22
1507,1735,Observatory,Entire home/apt,Cottage,5,5,10,1340,3,90,159,6,4.77,0.67,f,2024-01-10
1508,1392,Observatory,Entire home/apt,Townhouse,2,2,4,1345,7,60,20,301,4.52,23.15,f,2024-10-05
1509,1330,Observatory,Private room,Guesthouse,3,3,6,644,2,1125,357,200,3.52,12.5,t,2024-07-14
1510,1057,Observatory,Entire home/apt,Guesthouse,2,2,4,1401,2,1125,239,102,4.83,6.8,f,2024-01-11
1511,1495,Observatory,Private room,Loft,1,1,2,473,1,1125,86,285,4.95,40.71,t,2024-11-02
1512,1400,Observatory,Shared room,Townhouse,1,1,2,300,7,30,49,74,4.76,4.62,f,2024-10-10
1513,1115,Observatory,Entire home/apt,Loft,1,1,2,912,7,30,151,61,3.78,3.05,t,2024-03-16
1514,1729,Observatory,Entire home/apt,Studio,2,1,4,1492,3,90,245,186,4.93,6.41,t,2024-09-29
1515,1633,Observatory,Shared room,House,2,2,4,381,5,60,295,37,4.82,2.64,f,2024-09-05
1516,1003,Observatory,Private room,Guesthouse,2,1,4,300,5,60,6,192,4.93,19.2,f,2024-02-07
1517,1007,Observatory,Shared room,Loft,3,3,6,569,2,365,264,229,4.33,12.72,t,2024-06-18
1518,1046,Observatory,Entire home/apt,Guesthouse,2,2,4,1764,2,1125,328,189,4.95,23.62,f,2024-05-16
1519,1061,Observatory,Entire home/apt,Townhouse,1,1,2,985,2,30,73,84,4.39,4.94,t,2024-01-12
1520,1583,Observatory,Private room,Villa,3,3,6,640,30,1125,187,189,4.19,14.54,t,2024-10-21
1521,1475,Observatory,Shared room,House,4,4,8,300,5,365,151,68,4.15,2.52,f,2024-05-11
1522,1711,Observatory,Entire home/apt,Townhouse,2,2,4,1388,3,90,115,144,4.94,6.55,t,2024-03-04
1523,1781,Observatory,Private room,Apartment,1,1,2,300,5,365,207,144,4.76,13.09,t,2024-11-01
1524,1390,Observatory,Shared room,Studio,2,2,4,300,1,60,209,208,3.97,23.11,f,2024-03-12
1525,1776,Observatory,Entire home/apt,Loft,4,4,8,1494,7,365,8,78,4.96,7.8,t,2024-06-29
1526,1452,Hout Bay,Entire home/apt,Studio,3,3,6,3403,2,30,216,34,4.52,1.62,t,2024-06-10
1527,1077,Hout Bay,Private room,Apartment,3,2,6,1447,2,60,302,154,3.77,9.62,f,2024-08-14
1528,1697,Hout Bay,Private room,Villa,1,1,2,949,5,365,298,49,4.05,7.0,f,2024-08-23
1529,1595,Hout Bay,Entire home/apt,Townhouse,1,1,2,1564,2,365,169,207,3.95,11.5,t,2024-10-10
1530,1008,Hout Bay,Entire home/apt,House,3,2,6,2107,5,365,25,280,4.19,9.33,t,2024-05-04
1531,1103,Hout Bay,Shared room,Cottage,5,5,10,300,2,60,13,328,4.7,13.12,f,2024-08-09
1532,1218,Hout Bay,Private room,House,2,2,4,716,2,60,289,245,4.91,7.42,f,2024-05-28
1533,1386,Hout Bay,Entire home/apt,Apartment,2,2,4,2638,2,90,84,235,4.72,11.75,f,2024-05-01
1534,1023,Hout Bay,Private room,House,2,1,4,947,1,90,352,93,4.77,15.5,t,2024-08-04
1535,1507,Hout Bay,Private room,House,2,2,4,1281,1,1125,302,152,4.76,6.91,t,2024-11-07
1536,1130,Hout Bay,Entire home/apt,Cottage,3,2,6,3381,7,30,226,175,4.78,10.94,f,2024-10-18
1537,1292,Hout Bay,Shared room,Townhouse,1,1,2,300,2,60,344,201,4.71,20.1,t,2024-08-09
1538,1425,Hout Bay,Shared room,House,2,1,4,300,1,365,205,38,3.81,1.09,f,2024-09-01
1539,1344,Hout Bay,Entire home/apt,Cottage,1,1,2,2143,5,60,319,17,4.81,0.77,f,2024-03-10
1540,1136,Hout Bay,Shared room,Villa,1,1,2,899,30,90,9,27,3.95,1.0,f,2024-08-30
1541,1441,Hout Bay,Entire home/apt,Loft,2,1,4,3040,2,30,20,1,4.87,0.08,f,2024-04-07
1542,1274,Hout Bay,Private room,Studio,4,3,8,1433,5,1125,248,229,3.92,8.81,t,2024-02-23
1543,1724,Hout Bay,Private room,House,5,4,10,2015,7,30,301,306,3.62,10.55,f,2024-06-09
1544,1131,Hout Bay,Entire home/apt,Villa,2,2,4,2478,2,60,302,110,4.15,7.86,f,2024-02-21
1545,1576,Hout Bay,Entire home/apt,Apartment,2,2,4,3933,5,60,128,147,3.99,24.5,t,2024-12-24
1546,1198,Hout Bay,Entire home/apt,House,5,4,10,3131,3,365,153,70,4.81,6.36,t,2024-06-23
1547,1210,Hout Bay,Private room,Cottage,5,5,10,300,30,1125,329,65,4.29,2.83,f,2024-01-30
1548,1715,Hout Bay,Entire home/apt,Loft,3,3,6,3770,3,1125,328,102,4.91,6.0,f,2024-06-05
1549,1639,Hout Bay,Private room,Townhouse,3,2,6,671,3,1125,198,227,4.27,18.92,t,2024-01-02
1550,1588,Hout Bay,Private room,Cottage,2,2,4,497,2,365,42,30,4.95,1.67,f,2024-03-08
1551,1417,Hout Bay,Entire home/apt,Apartment,4,3,8,2940,3,90,255,259,4.83,9.59,f,2024-06-14
1552,1282,Hout Bay,Entire home/apt,Studio,5,4,10,1470,1,30,26,220,3.88,12.22,f,2024-06-21
1553,1262,Hout Bay,Private room,Guesthouse,2,1,4,717,5,30,78,180,4.82,16.36,f,2024-06-03
1554,1542,Hout Bay,Entire home/apt,Apartment,5,4,10,3612,7,1125,218,103,4.75,17.17,t,2024-06-11
1555,1306,Hout Bay,Private room,Apartment,1,1,2,1531,3,60,108,318,4.76,14.45,f,2024-02-01
1556,1796,Hout Bay,Entire home/apt,Apartment,3,3,6,3127,3,30,108,311,3.84,22.21,t,2024-10-25
1557,1139,Hout Bay,Private room,Apartment,5,4,10,743,3,90,78,249,4.84,10.83,f,2024-02-26
1558,1210,Hout Bay,Entire home/apt,Studio,4,3,8,1600,5,365,353,237,4.97,11.29,f,2024-09-17
1559,1020,Hout Bay,Entire home/apt,Townhouse,3,2,6,3059,5,1125,321,346,4.36,11.53,t,2024-03-12
1560,1239,Hout Bay,Shared room,Guesthouse,1,1,2,1124,1,90,271,22,4.74,0.88,t,2024-06-19
1561,1578,Hout Bay,Private room,Villa,1,1,2,1745,30,365,241,49,4.71,3.27,f,2024-08-23
1562,1704,Hout Bay,Entire home/apt,Townhouse,3,3,6,2735,2,60,1,136,4.97,6.18,t,2024-11-06
1563,1173,Hout Bay,Entire home/apt,Loft,4,3,8,1971,7,30,329,112,3.87,6.59,f,2024-11-14
1564,1455,Hout Bay,Entire home/apt,House,5,4,10,4184,2,30,196,50,4.85,2.78,t,2024-10-29
1565,1480,Hout Bay,Entire home/apt,Apartment,3,3,6,2911,2,90,75,46,4.84,1.35,f,2024-07-04
1566,1157,Hout Bay,Entire home/apt,Townhouse,3,2,6,2486,2,60,235,215,3.54,7.41,t,2024-04-22
1567,1176,Hout Bay,Shared room,Cottage,1,1,2,409,2,365,347,77,3.54,2.41,t,2024-01-19
1568,1057,Hout Bay,Shared room,Guesthouse,3,2,6,617,3,365,228,229,4.44,9.54,f,2024-12-26
1569,1558,Hout Bay,Entire home/apt,Apartment,5,4,10,3295,1,365,107,39,4.88,1.95,t,2024-06-29
1570,1624,Hout Bay,Private room,Apartment,3,2,6,1293,7,60,207,261,3.95,8.16,t,2024-09-15
1571,1702,Hout Bay,Entire home/apt,Loft,5,4,10,3158,30,365,40,8,4.75,0.8,t,2024-10-30
1572,1342,Hout Bay,Private room,Apartment,2,2,4,1268,1,1125,279,323,4.4,35.89,t,2024-10-17
1573,1501,Hout Bay,Shared room,Loft,4,4,8,446,1,365,198,332,4.94,11.86,t,2024-03-01
1574,1567,Hout Bay,Entire home/apt,Cottage,2,2,4,3016,2,60,140,198,4.87,5.82,f,2024-12-04
1575,1472,Hout Bay,Entire home/apt,Townhouse,5,5,10,2992,7,1125,115,167,4.83,13.92,f,2024-06-30
1576,1224,Hout Bay,Shared room,Cottage,1,1,2,409,1,90,168,336,4.65,21.0,t,2024-12-14
1577,1692,Hout Bay,Entire home/apt,Cottage,1,1,2,2113,2,1125,140,308,4.84,11.0,f,2024-05-14
1578,1053,Hout Bay,Entire home/apt,Villa,3,3,6,2822,1,60,116,247,4.72,9.5,f,2024-01-26
1579,1617,Hout Bay,Entire home/apt,Guesthouse,5,5,10,2650,1,30,298,273,4.73,10.5,f,2024-08-18
1580,1274,Hout Bay,Private room,Cottage,1,1,2,809,5,365,262,321,4.71,21.4,f,2024-07-29
1581,1744,Hout Bay,Private room,Townhouse,3,3,6,622,7,90,11,216,4.73,27.0,f,2024-04-21
1582,1364,Hout Bay,Entire home/apt,Townhouse,3,2,6,2866,30,90,231,60,4.49,2.14,t,2024-11-03
1583,1728,Hout Bay,Shared room,House,5,5,10,877,1,60,289,106,4.34,3.31,t,2024-06-18
1584,1385,Hout Bay,Private room,Studio,3,3,6,935,5,30,281,46,4.75,2.71,f,2024-10-02
1585,1394,Hout Bay,Entire home/apt,Townhouse,4,3,8,2223,30,90,199,149,3.81,13.55,t,2024-06-25
1586,1118,Hout Bay,Shared room,Townhouse,3,2,6,300,7,30,226,312,4.23,52.0,f,2024-01-07
1587,1102,Hout Bay,Entire home/apt,House,1,1,2,2848,2,90,140,146,4.47,5.41,f,2024-07-16
1588,1606,Hout Bay,Shared room,Apartment,3,3,6,300,2,1125,207,65,3.93,4.33,t,2024-04-13
1589,1600,Hout Bay,Entire home/apt,House,4,3,8,4056,7,60,59,330,4.36,14.35,t,2024-07-31
1590,1080,Hout Bay,Private room,Cottage,5,5,10,903,1,60,160,222,4.12,7.66,f,2024-05-03
1591,1276,Hout Bay,Entire home/apt,House,1,1,2,1023,1,30,106,112,3.7,3.86,f,2024-08-04
1592,1630,Hout Bay,Private room,House,4,3,8,1150,1,90,76,231,3.64,8.88,f,2024-05-21
1593,1065,Hout Bay,Private room,Apartment,3,2,6,1122,30,90,202,179,4.77,5.11,f,2024-08-10
1594,1389,Hout Bay,Entire home/apt,House,4,4,8,3322,2,30,290,65,4.23,2.71,f,2024-11-25
1595,1450,Hout Bay,Private room,Townhouse,3,2,6,1357,7,90,47,350,4.75,23.33,t,2024-01-14
1596,1747,Hout Bay,Entire home/apt,Loft,3,3,6,2058,2,90,147,32,4.0,0.91,f,2024-10-08
1597,1481,Hout Bay,Private room,Cottage,2,2,4,983,2,60,33,153,4.36,10.93,f,2024-05-21
1598,1118,Hout Bay,Private room,Apartment,3,2,6,1382,3,1125,234,47,3.72,2.14,f,2024-10-28
1599,1293,Hout Bay,Entire home/apt,House,1,1,2,1192,2,365,253,164,4.7,6.31,f,2024-08-05
1600,1103,Hout Bay,Entire home/apt,Loft,2,2,4,3470,30,60,43,30,4.25,2.0,t,2024-10-25
1601,1647,Hout Bay,Entire home/apt,Studio,1,1,2,2059,1,30,248,87,4.3,2.81,t,2024-10-07
1602,1780,Hout Bay,Private room,Apartment,1,1,2,2091,30,30,208,169,4.79,6.5,t,2024-03-14
1603,1184,Hout Bay,Private room,Townhouse,2,2,4,1425,2,30,206,134,4.06,19.14,t,2024-04-04
1604,1713,Hout Bay,Entire home/apt,Apartment,2,1,4,3009,1,90,70,171,4.54,15.55,f,2024-02-18
1605,1263,Hout Bay,Entire home/apt,Villa,2,2,4,3347,5,1125,289,38,3.65,3.8,t,2024-02-18
1606,1285,Hout Bay,Private room,Guesthouse,2,2,4,1542,1,30,163,69,3.69,5.31,t,2024-04-04
1607,1757,Hout Bay,Shared room,House,1,1,2,957,1,30,58,339,3.64,11.3,t,2024-05-11
1608,1186,Hout Bay,Private room,Villa,2,2,4,1063,7,30,109,186,4.89,16.91,t,2024-11-02
1609,1306,Hout Bay,Entire home/apt,Studio,4,3,8,2841,3,1125,226,204,4.76,10.74,t,2024-03-29
1610,1366,Hout Bay,Entire home/apt,Townhouse,4,3,8,2218,2,365,232,298,4.72,11.46,f,2024-11-16
1611,1343,Hout Bay,Entire home/apt,Villa,3,3,6,2376,2,365,206,47,4.03,2.76,f,2024-10-15
1612,1524,Hout Bay,Entire home/apt,Villa,5,4,10,3877,1,1125,213,327,3.87,17.21,f,2024-02-23
1613,1296,Hout Bay,Entire home/apt,Cottage,3,3,6,2074,30,90,201,81,4.55,4.26,f,2024-12-07
1614,1348,Hout Bay,Entire home/apt,Studio,2,1,4,2700,2,60,148,282,4.65,23.5,f,2024-09-09
1615,1715,Hout Bay,Private room,House,3,3,6,1243,7,60,320,330,4.89,14.35,t,2024-06-14
1616,1592,Hout Bay,Entire home/apt,House,3,2,6,2398,1,365,51,342,4.14,19.0,t,2024-05-31
1617,1086,Hout Bay,Private room,Cottage,2,2,4,1504,1,365,263,256,4.77,9.85,t,2024-12-21
1618,1061,Hout Bay,Private room,Apartment,1,1,2,1553,30,60,2,194,4.21,5.39,t,2024-05-20
1619,1396,Hout Bay,Private room,Townhouse,4,3,8,568,3,1125,106,71,3.53,7.89,t,2024-03-03
1620,1285,Hout Bay,Entire home/apt,Guesthouse,2,1,4,2665,2,1125,324,328,3.78,29.82,f,2024-12-25
1621,1767,Hout Bay,Entire home/apt,Studio,4,4,8,1896,3,30,110,71,4.73,3.94,f,2024-09-15
1622,1581,Hout Bay,Shared room,Apartment,1,1,2,1032,30,30,317,149,4.07,7.84,f,2024-12-10
1623,1111,Hout Bay,Entire home/apt,Guesthouse,2,2,4,2714,2,90,292,199,3.55,33.17,t,2024-07-24
1624,1279,Hout Bay,Shared room,House,3,3,6,573,2,365,340,139,4.77,7.32,f,2024-12-02
1625,1091,Hout Bay,Entire home/apt,Villa,1,1,2,3028,1,30,222,135,4.7,6.43,t,2024-01-20
1626,1679,Hout Bay,Entire home/apt,Villa,1,1,2,2420,1,30,24,302,4.37,9.15,f,2024-12-01
1627,1034,Hout Bay,Entire home/apt,Apartment,2,1,4,3194,1,1125,308,278,4.11,39.71,t,2024-05-29
1628,1268,Hout Bay,Entire home/apt,Apartment,2,1,4,1983,2,30,107,283,3.99,17.69,t,2024-02-08
1629,1557,Hout Bay,Private room,Apartment,5,5,10,2087,7,30,40,105,4.39,6.56,f,2024-02-20
1630,1699,Hout Bay,Shared room,Apartment,5,5,10,300,3,30,69,298,4.91,19.87,f,2024-12-08
1631,1307,Hout Bay,Entire home/apt,House,1,1,2,1497,5,60,248,323,4.86,9.23,t,2024-11-07
1632,1074,Hout Bay,Entire home/apt,Guesthouse,5,4,10,2386,2,1125,40,309,4.83,44.14,f,2024-06-03
1633,1156,Hout Bay,Private room,Apartment,4,4,8,882,1,90,145,328,3.75,9.65,t,2024-02-08
1634,1678,Hout Bay,Shared room,House,1,1,2,301,2,365,34,221,4.88,11.63,f,2024-06-25
1635,1003,Hout Bay,Entire home/apt,House,3,3,6,2750,2,90,144,38,3.97,1.81,t,2024-12-28
1636,1227,Hout Bay,Private room,Townhouse,3,2,6,1883,1,30,189,306,4.26,34.0,f,2024-08-09
1637,1189,Hout Bay,Private room,Studio,4,4,8,1045,30,30,233,74,3.94,7.4,f,2024-07-25
1638,1680,Hout Bay,Entire home/apt,Studio,4,3,8,2150,1,30,150,11,3.51,0.33,f,2024-02-26
1639,1456,Hout Bay,Entire home/apt,Apartment,4,3,8,1867,1,30,1,262,4.94,7.28,f,2024-07-28
1640,1550,Hout Bay,Private room,Townhouse,1,1,2,865,2,30,241,69,3.65,3.63,t,2024-04-08
1641,1566,Hout Bay,Private room,Apartment,1,1,2,300,2,60,89,73,3.71,3.17,t,2024-05-25
1642,1606,Hout Bay,Entire home/apt,Loft,3,2,6,2128,3,30,0,310,4.76,22.14,t,2024-01-20
1643,1722,Hout Bay,Shared room,Loft,3,2,6,1328,1,60,177,52,4.81,1.93,t,2024-06-09
1644,1448,Hout Bay,Entire home/apt,Studio,5,5,10,2064,3,30,327,3,4.39,0.11,f,2024-09-07
1645,1025,Hout Bay,Private room,Apartment,5,5,10,1578,3,30,318,37,3.53,2.47,f,2024-05-04
1646,1269,Hout Bay,Entire home/apt,Apartment,3,3,6,1802,3,365,284,335,4.86,17.63,f,2024-05-27
1647,1229,Hout Bay,Shared room,House,1,1,2,1671,1,365,113,312,4.33,10.4,f,2024-09-11
1648,1228,Hout Bay,Private room,Apartment,2,1,4,2364,30,90,122,49,4.5,1.53,f,2024-11-01
1649,1607,Hout Bay,Private room,Apartment,3,2,6,1554,3,30,278,190,4.87,6.33,f,2024-04-05
1650,1533,Hout Bay,Private room,Apartment,4,3,8,2464,7,30,193,78,4.79,9.75,t,2024-07-17
1651,1085,Hout Bay,Entire home/apt,Guesthouse,5,5,10,2831,7,90,73,22,4.06,1.1,f,2024-02-17
1652,1651,Hout Bay,Entire home/apt,Guesthouse,1,1,2,3099,1,1125,143,112,3.71,9.33,f,2024-07-23
1653,1185,Hout Bay,Private room,Townhouse,2,1,4,1990,5,30,272,255,4.93,17.0,t,2024-05-03
1654,1082,Hout Bay,Shared room,House,3,3,6,636,30,60,157,140,4.65,15.56,f,2024-06-24
1655,1030,Hout Bay,Entire home/apt,Guesthouse,1,1,2,1590,7,60,255,299,4.78,12.46,f,2024-01-08
1656,1673,Hout Bay,Entire home/apt,Villa,2,1,4,3112,2,1125,173,113,4.93,4.19,f,2024-07-02
1657,1232,Hout Bay,Entire home/apt,House,1,1,2,2293,1,90,10,198,3.71,5.66,t,2024-11-05
1658,1615,Hout Bay,Private room,Guesthouse,2,2,4,911,2,60,13,80,4.79,5.33,t,2024-07-27
1659,1392,Hout Bay,Private room,Loft,2,2,4,1363,2,365,2,207,4.75,11.5,t,2024-03-05
1660,1545,Hout Bay,Entire home/apt,Apartment,2,2,4,2968,5,30,94,154,4.25,15.4,t,2024-08-02
1661,1232,Hout Bay,Entire home/apt,Townhouse,1,1,2,2697,30,1125,249,316,3.82,39.5,t,2024-01-02
1662,1386,Hout Bay,Entire home/apt,Apartment,2,1,4,3013,3,365,32,174,3.78,7.91,f,2024-06-30
1663,1001,Hout Bay,Private room,Villa,1,1,2,710,3,90,111,116,4.85,11.6,t,2024-02-12
1664,1251,Hout Bay,Private room,Cottage,5,5,10,1142,30,30,60,147,4.16,5.88,f,2024-06-29
1665,1729,Hout Bay,Entire home/apt,Townhouse,1,1,2,3151,7,90,29,215,4.14,12.65,t,2024-12-03
1666,1329,Constantia,Private room,Guesthouse,1,1,2,3126,30,1125,28,331,4.33,17.42,t,2024-11-15
1667,1697,Constantia,Entire home/apt,House,2,2,4,5360,30,30,197,280,4.84,10.77,f,2024-11-19
1668,1365,Constantia,Private room,House,3,3,6,1953,2,30,70,276,4.85,15.33,f,2024-11-27
1669,1621,Constantia,Private room,Studio,4,4,8,2310,3,60,11,77,4.79,11.0,t,2024-05-05
1670,1266,Constantia,Private room,Studio,2,2,4,3308,7,90,306,73,3.61,2.7,f,2024-07-13
1671,1675,Constantia,Private room,House,2,1,4,988,2,365,211,251,3.89,15.69,t,2024-06-23
1672,1398,Constantia,Entire home/apt,Loft,2,2,4,4050,5,60,358,15,4.5,0.79,f,2024-05-29
1673,1188,Constantia,Entire home/apt,Guesthouse,5,5,10,4172,3,90,176,249,4.71,19.15,t,2024-09-07
1674,1524,Constantia,Entire home/apt,Guesthouse,3,2,6,4766,3,1125,218,225,3.89,20.45,t,2024-05-22
1675,1424,Constantia,Private room,Villa,3,3,6,580,2,1125,214,2,3.71,0.12,f,2024-09-30
1676,1729,Constantia,Entire home/apt,Apartment,2,2,4,2678,30,60,305,213,4.63,5.92,t,2024-06-12
1677,1135,Constantia,Shared room,Apartment,5,5,10,718,1,90,223,37,4.8,1.12,f,2024-01-03
1678,1748,Constantia,Entire home/apt,House,2,1,4,3830,1,90,176,342,4.98,16.29,f,2024-03-11
1679,1138,Constantia,Entire home/apt,Apartment,3,3,6,4482,1,90,231,271,4.89,11.78,t,2024-05-04
1680,1735,Constantia,Entire home/apt,Cottage,2,2,4,3952,7,365,204,32,3.9,1.07,f,2024-01-07
1681,1437,Constantia,Private room,House,4,4,8,1442,2,30,57,266,4.68,33.25,t,2024-03-18
1682,1209,Constantia,Entire home/apt,Apartment,3,2,6,3864,2,60,216,278,4.66,8.42,f,2024-12-11
1683,1742,Constantia,Private room,Guesthouse,1,1,2,1838,1,60,195,255,4.41,42.5,f,2024-11-23
1684,1430,Constantia,Shared room,Villa,3,2,6,2226,3,1125,26,189,3.54,21.0,t,2024-03-15
1685,1001,Constantia,Entire home/apt,Townhouse,3,3,6,3644,1,30,169,334,4.06,22.27,f,2024-02-26
1686,1776,Constantia,Private room,Studio,1,1,2,1239,1,90,130,327,4.26,12.58,t,2024-02-01
1687,1078,Constantia,Entire home/apt,Apartment,3,3,6,3893,2,90,97,174,4.84,7.91,t,2024-05-20
1688,1640,Constantia,Private room,House,5,4,10,1748,1,30,206,21,4.71,0.95,f,2024-07-14
1689,1623,Constantia,Entire home/apt,Cottage,1,1,2,2125,1,60,236,46,3.89,1.48,t,2024-07-26
1690,1399,Constantia,Private room,Loft,2,1,4,1561,7,1125,216,264,3.66,29.33,t,2024-10-18
1691,1204,Constantia,Private room,Cottage,4,3,8,1486,2,365,33,339,4.28,16.14,t,2024-06-13
1692,1357,Constantia,Entire home/apt,Studio,2,1,4,3024,7,90,225,301,4.86,10.75,t,2024-10-06
1693,1168,Constantia,Entire home/apt,House,3,3,6,4406,3,60,198,260,4.39,14.44,t,2024-02-18
1694,1439,Constantia,Private room,Cottage,3,3,6,887,30,1125,106,217,4.94,36.17,t,2024-01-04
1695,1441,Constantia,Entire home/apt,Loft,3,3,6,3898,2,90,162,196,3.77,24.5,f,2024-12-29
1696,1245,Constantia,Entire home/apt,House,3,3,6,3370,1,1125,239,54,3.95,1.69,t,2024-01-04
1697,1569,Constantia,Private room,Townhouse,5,5,10,1669,2,365,243,114,4.46,5.43,f,2024-02-29
1698,1400,Constantia,Entire home/apt,Loft,3,3,6,3860,2,30,308,258,4.22,36.86,t,2024-08-14
1699,1303,Constantia,Entire home/apt,House,1,1,2,2355,3,365,110,99,3.92,2.91,t,2024-06-27
1700,1124,Constantia,Shared room,Cottage,5,4,10,867,30,30,192,218,4.89,12.82,f,2024-06-28
1701,1537,Constantia,Private room,Guesthouse,5,4,10,3577,2,60,147,193,4.59,6.43,f,2024-01-09
1702,1691,Constantia,Entire home/apt,Townhouse,3,3,6,2137,7,90,100,70,3.92,2.33,f,2024-11-15
1703,1721,Constantia,Entire home/apt,House,2,2,4,3449,1,365,10,319,3.87,18.76,f,2024-09-01
1704,1118,Constantia,Shared room,House,4,4,8,1682,1,90,19,300,4.94,10.34,t,2024-01-23
1705,1574,Constantia,Entire home/apt,Guesthouse,2,1,4,3763,2,90,239,178,3.7,5.09,f,2024-11-02
1706,1504,Constantia,Private room,Loft,2,2,4,2176,1,1125,95,183,4.57,20.33,f,2024-10-19
1707,1649,Constantia,Private room,Cottage,1,1,2,300,7,90,347,211,4.57,6.59,t,2024-03-20
1708,1150,Constantia,Entire home/apt,House,1,1,2,4023,2,90,201,186,4.11,8.09,f,2024-05-15
1709,1674,Constantia,Private room,House,5,5,10,908,2,30,279,345,4.71,19.17,t,2024-02-14
1710,1214,Constantia,Entire home/apt,Guesthouse,1,1,2,3771,2,365,58,143,4.93,7.94,t,2024-01-30
1711,1613,Constantia,Shared room,House,2,1,4,674,2,30,45,195,4.86,5.57,t,2024-01-30
1712,1318,Constantia,Shared room,Apartment,1,1,2,2693,1,60,269,1,3.67,0.04,t,2024-06-20
1713,1700,Constantia,Shared room,Villa,1,1,2,1178,1,1125,117,319,4.63,45.57,f,2024-12-27
1714,1659,Constantia,Entire home/apt,Cottage,4,3,8,3401,1,1125,42,273,4.09,27.3,t,2024-12-11
1715,1715,Constantia,Shared room,Guesthouse,1,1,2,300,3,365,1,234,4.36,7.09,f,2024-04-22
1716,1009,Constantia,Entire home/apt,Apartment,1,1,2,3606,7,365,103,125,4.51,5.0,f,2024-11-12
1717,1684,Constantia,Private room,Villa,2,2,4,2295,7,1125,119,71,4.62,3.38,f,2024-07-01
1718,1522,Constantia,Shared room,Apartment,1,1,2,629,30,365,203,50,4.54,1.52,t,2024-12-02
1719,1683,Constantia,Private room,Loft,2,1,4,1132,5,30,44,340,4.29,11.72,f,2024-11-23
1720,1528,Constantia,Entire home/apt,Cottage,4,4,8,2998,1,1125,358,227,4.83,8.11,t,2024-08-17
1721,1617,Constantia,Shared room,Guesthouse,1,1,2,1168,1,365,149,328,4.76,13.67,t,2024-06-11
1722,1445,Constantia,Private room,Loft,1,1,2,2239,5,1125,253,77,4.22,4.28,f,2024-01-13
1723,1128,Constantia,Private room,House,3,3,6,2766,30,30,198,148,4.88,9.25,f,2024-10-09
1724,1360,Constantia,Private room,House,1,1,2,704,1,1125,272,202,4.03,10.1,t,2024-11-27
1725,1736,Constantia,Entire home/apt,Villa,4,4,8,3960,2,90,138,2,4.66,0.08,t,2024-09-24
1726,1018,Constantia,Private room,Loft,5,4,10,1468,2,1125,100,328,4.44,54.67,t,2024-02-22
1727,1506,Constantia,Shared room,House,3,3,6,619,3,60,292,18,4.75,0.6,t,2024-07-24
1728,1620,Constantia,Shared room,Townhouse,3,3,6,1051,2,30,324,208,4.96,9.04,t,2024-07-15
1729,1177,Constantia,Entire home/apt,Apartment,1,1,2,3856,7,365,71,133,4.74,9.5,f,2024-07-05
1730,1658,Constantia,Entire home/apt,Cottage,3,3,6,3962,3,90,200,47,4.97,1.31,f,2024-07-27
1731,1371,Constantia,Shared room,Cottage,3,3,6,300,3,90,190,106,4.24,8.15,f,2024-06-18
1732,1429,Constantia,Shared room,Apartment,3,2,6,300,5,1125,101,339,4.96,12.56,f,2024-09-16
1733,1507,Constantia,Entire home/apt,Villa,2,1,4,4800,2,365,200,213,4.44,6.66,f,2024-09-22
1734,1483,Constantia,Entire home/apt,House,2,2,4,3306,1,1125,311,268,4.21,17.87,t,2024-03-22
1735,1708,Constantia,Shared room,Guesthouse,2,1,4,967,5,1125,16,305,4.59,17.94,t,2024-06-05
1736,1751,Constantia,Entire home/apt,Apartment,3,3,6,4422,1,30,234,84,4.1,7.0,f,2024-03-29
1737,1605,Constantia,Private room,House,1,1,2,1980,5,90,325,72,4.24,2.32,f,2024-12-07
1738,1113,Constantia,Shared room,Apartment,2,2,4,1178,5,30,346,179,4.87,17.9,t,2024-06-02
1739,1476,Constantia,Entire home/apt,Apartment,2,2,4,4282,3,60,114,71,4.97,2.37,f,2024-11-13
1740,1282,Constantia,Entire home/apt,House,1,1,2,1647,2,365,183,14,4.81,1.27,f,2024-05-15
1741,1537,Constantia,Entire home/apt,Loft,4,3,8,3071,5,365,114,26,4.02,1.18,t,2024-10-10
1742,1042,Constantia,Shared room,Studio,3,2,6,1110,1,1125,118,220,4.89,13.75,t,2024-02-10
